Fuente,Trabajo,Nota,Puntos,aTiempo,Estado
NA,tarea1fsm,0,--/--,No,Pendiente
NA,botclean,0,--/--,No,No Entregada
NA,saveprincess,0,--/--,No,No Entregada
NA,bfsshortreach,0,--/--,No,No Entregada
NA,pacman-dfs,0,--/--,No,Opcional
NA,pacman-astar,0,--/--,No,No Entregada
NA,n-puzzle,0,--/--,No,No Entregada
/Proyectos/proyecto1/info.json,proyecto1,60,60/100.0,yes,
/Proyectos/proyecto1/info.json,examen1,60,60/100.0,yes,
